Frequency (MHz),Intensity
16451.762000000155,4.963746868787292e-05
16451.763000000155,0.0004603584295836957
16451.764000000156,6.158603526602098e-05
16451.765000000156,0.0002681607108199296
16451.766000000156,0.0012439885459218584
16451.767000000156,0.0013586107193602676
16451.768000000156,0.0005879236836814404
16451.769000000157,4.010304103332193e-05
16451.770000000157,5.128408000892194e-05
16451.771000000157,0.0006005020150263564
16451.772000000157,9.560205019633203e-06
16451.773000000157,1.887959501496259e-05
16451.774000000158,0.00042426433928230667
16451.775000000158,9.950082660505217e-06
16451.776000000158,0.0007894794985646381
16451.77700000016,0.0012458802257133818
16451.77800000016,0.00044331472713594915
16451.77900000016,8.520206146308526e-06
16451.78000000016,1.5507202463786505e-05
16451.78100000016,5.889553434028091e-05
16451.78200000016,0.00013577409623127544
16451.78300000016,0.0007626604332830796
16451.78400000016,2.407206404329827e-05
16451.78500000016,0.0005673286010085717
16451.78600000016,0.0006438692222431175
16451.78700000016,0.00013272183437516667
16451.78800000016,1.2955043092338313e-06
16451.78900000016,2.2804105165557937e-05
16451.79000000016,0.00018621857544662125
16451.79100000016,0.0002949728355548869
16451.79200000016,3.839085358541076e-05
16451.79300000016,0.00017597156491194882
16451.79400000016,0.00041007702928967665
16451.795000000162,0.0005828408471195178
16451.796000000162,0.00010057374265069151
16451.797000000162,0.0004136490504086384
16451.798000000163,4.907253029161377e-05
16451.799000000163,0.00032653686414676743
16451.800000000163,0.00016066329345194681
16451.801000000163,0.000214309817335989
16451.802000000163,6.034597078732088e-06
16451.803000000164,0.00025986360628411215
16451.804000000164,0.0006425248197926949
16451.805000000164,0.0002158647961198924
16451.806000000164,7.342417337692037e-05
16451.807000000164,4.848818988121562e-05
16451.808000000165,0.00016903768415187009
16451.809000000165,0.00023580139964246317
16451.810000000165,0.0002836066523323897
16451.811000000165,0.00027189720618464315
16451.812000000165,2.053993837598793e-05
16451.813000000166,1.0910017700885724e-06
16451.814000000166,7.573734300851894e-05
16451.815000000166,4.2365288929056846e-05
16451.816000000166,0.00042771468051778453
16451.817000000166,0.0006356224729177536
16451.818000000167,0.00010662004355160898
16451.819000000167,0.001425778755012801
16451.820000000167,0.0004051970094584658
16451.821000000167,0.000755748859349822
16451.822000000167,0.0004619689204676404
16451.823000000168,4.989528090662115e-05
16451.824000000168,0.0003277555938815286
16451.825000000168,3.999625398612047e-05
16451.82600000017,0.0004036450349467742
16451.82700000017,4.557174981453731e-05
16451.82800000017,5.9057033172680105e-05
16451.82900000017,0.0015309861021987172
16451.83000000017,0.00013536712158018527
16451.83100000017,0.0002355497855811893
16451.83200000017,0.0002719229379128805
16451.83300000017,0.00025226486021529817
16451.83400000017,9.684581867676521e-05
16451.83500000017,2.2695224828228306e-05
16451.83600000017,0.00022988274627906452
16451.83700000017,8.991424863206675e-05
16451.83800000017,6.172792191854127e-06
16451.83900000017,0.00011401802583390577
16451.84000000017,9.823170853825491e-06
16451.84100000017,0.00025126747694474623
16451.84200000017,0.00026617478731366304
16451.84300000017,0.00038927721342000356
16451.844000000172,0.0004049857816826443
16451.845000000172,8.831168144222433e-05
16451.846000000172,0.00011903156391773735
16451.847000000173,0.00034307834676515985
16451.848000000173,8.112469857178147e-07
16451.849000000173,0.0006214949488186824
16451.850000000173,0.0004453640828956258
16451.851000000173,0.00032102938808556403
16451.852000000174,4.939782301745552e-05
16451.853000000174,0.00013761327854713414
16451.854000000174,4.247625711713952e-05
16451.855000000174,0.00020205241739891717
16451.856000000174,0.0014065911864035272
16451.857000000175,9.277669187739585e-05
16451.858000000175,6.418240286648153e-06
16451.859000000175,0.00033027590057665306
16451.860000000175,0.00025559687092593236
16451.861000000175,6.886093746326107e-05
16451.862000000176,0.0001494032536632177
16451.863000000176,0.0006345807691162168
16451.864000000176,0.0006239468774465621
16451.865000000176,0.00019089709964033248
16451.866000000176,3.1330903363066216e-05
16451.867000000177,0.0005239777104469553
16451.868000000177,0.00019575237603038572
16451.869000000177,0.00013712443235397242
16451.870000000177,0.0005288501388524858
16451.871000000177,0.0007046879049508216
16451.872000000178,0.000458751947311266
16451.873000000178,3.759726878304253e-05
16451.874000000178,0.0006623293067672959
16451.87500000018,0.0002783686776494623
16451.87600000018,0.000711942472938316
16451.87700000018,0.0007269625466675922
16451.87800000018,0.00011197973975271642
16451.87900000018,0.0004888898270015787
16451.88000000018,0.0002340529618621913
16451.88100000018,8.907030068094161e-06
16451.88200000018,0.00019522919931029537
16451.88300000018,0.00010903943559472358
16451.88400000018,2.602590689549161e-05
16451.88500000018,7.241784881061986e-05
16451.88600000018,0.0004907264749709992
16451.88700000018,0.00014989189647082748
16451.88800000018,6.208579392969124e-05
16451.88900000018,0.00015423914602461986
16451.89000000018,0.0015056705653057583
16451.89100000018,0.00029978328435481874
16451.89200000018,0.00036150004844750746
16451.893000000182,0.0003944876184584829
16451.894000000182,0.0006129688024929811
16451.895000000182,0.0010320782709290226
16451.896000000183,1.1249443570565114e-05
16451.897000000183,0.0002215825786889937
16451.898000000183,0.0001184582831544422
16451.899000000183,0.0006014224349823223
16451.900000000183,6.892997389152e-05
16451.901000000184,0.0003728184766118497
16451.902000000184,0.001501241335798769
16451.903000000184,8.27402343592088e-06
16451.904000000184,6.105151945553743e-05
16451.905000000184,0.00023169959661330531
16451.906000000185,0.001040533522374133
16451.907000000185,0.0003455783137816987
16451.908000000185,0.0001639810653707967
16451.909000000185,5.79485443339994e-05
16451.910000000185,0.0009070539829993142
16451.911000000186,0.00013114586258100748
16451.912000000186,0.00030509526061662704
16451.913000000186,2.29498076856383e-05
16451.914000000186,0.00029643268372853067
16451.915000000186,1.8260912905457512e-05
16451.916000000187,0.00028359687829674864
16451.917000000187,0.0001339051505457148
16451.918000000187,3.1998628719863566e-05
16451.919000000187,0.0007122408671858385
16451.920000000187,0.0004587436317723093
16451.921000000188,0.0007879519005047748
16451.922000000188,0.0003422192678754817
16451.923000000188,0.0004444975741018643
16451.92400000019,5.3821419505785544e-06
16451.92500000019,0.00041071750247703703
16451.92600000019,0.0006427606084503149
16451.92700000019,0.00012478851414341973
16451.92800000019,0.0005017688194491665
16451.92900000019,1.9622075805477858e-05
16451.93000000019,7.13204728420255e-05
16451.93100000019,0.0005011273004925893
16451.93200000019,0.0006032235923620538
16451.93300000019,0.00041642313770398615
16451.93400000019,0.00010065652349876728
16451.93500000019,6.863813704343118e-05
16451.93600000019,4.212320091459684e-05
16451.93700000019,6.411687932470838e-05
16451.93800000019,0.0004502968841900578
16451.93900000019,0.0013400266036671178
16451.94000000019,0.00022515275988738744
16451.94100000019,0.0010323564595442843
16451.942000000192,5.73209741863309e-05
16451.943000000192,0.0001090437030965167
16451.944000000192,1.6148343972904608e-05
16451.945000000193,0.0004775329316408662
16451.946000000193,0.0010838326607568668
16451.947000000193,7.720393990904743e-05
16451.948000000193,1.5275507880576842e-06
16451.949000000193,0.00020239595213089145
16451.950000000194,2.854412306159153e-05
16451.951000000194,0.00014385638191286685
16451.952000000194,4.173498224293573e-06
16451.953000000194,3.3801713237628996e-05
16451.954000000194,0.0005903636175934743
16451.955000000195,9.62572378331056e-05
16451.956000000195,0.00048801987143722443
16451.957000000195,3.268046626988482e-05
16451.958000000195,0.00014668428701525518
16451.959000000195,0.0008387255475780231
16451.960000000196,5.348981900642541e-05
16451.961000000196,0.0006495662076860106
16451.962000000196,0.0002964555566260721
16451.963000000196,0.0006768181842327647
16451.964000000196,0.00014306161556227963
16451.965000000197,0.00012191800412442772
16451.966000000197,9.488121556402238e-05
16451.967000000197,9.65570289133801e-06
16451.968000000197,0.00011244954017191004
16451.969000000197,0.0004528351864196033
16451.970000000198,2.5519488928923787e-05
16451.971000000198,0.0002057409856871368
16451.972000000198,5.038173204262868e-05
16451.9730000002,0.0003942256801056634
16451.9740000002,0.00048565658777258885
16451.9750000002,5.414719253021286e-05
16451.9760000002,0.0002475993241463285
16451.9770000002,0.0005095540979690931
16451.9780000002,0.0003802133170755424
16451.9790000002,0.00041197499874808755
16451.9800000002,0.00036579233374005896
16451.9810000002,6.879108452204371e-05
16451.9820000002,0.0007554080962621714
16451.9830000002,4.291881694299398e-05
16451.9840000002,1.472785873055153e-05
16451.9850000002,0.00010127461806176224
16451.9860000002,0.0003332202611004755
16451.9870000002,0.0001561265652001213
16451.9880000002,0.0004951306959342843
16451.9890000002,5.80133701338845e-05
16451.9900000002,2.730516403222231e-06
16451.991000000202,0.00012494123066468667
16451.992000000202,0.00013904193158892033
16451.993000000202,0.0007959918259850557
16451.994000000203,0.00048514685283834134
16451.995000000203,0.000577546567953627
16451.996000000203,0.0001517209213239437
16451.997000000203,0.00023122957708935775
16451.998000000203,0.0005641241107445249
16451.999000000204,0.00042520665365994103
16452.000000000204,1.835999508148729e-05
16452.001000000204,0.0009929278553641413
16452.002000000204,5.980847454126896e-06
16452.003000000204,0.00044483004902720196
16452.004000000205,5.993238594834361e-05
16452.005000000205,0.00041934716559510884
16452.006000000205,4.617971447161976e-06
16452.007000000205,0.0004338461649215036
16452.008000000205,0.00032129989963262685
16452.009000000206,1.9443857135507485e-05
16452.010000000206,0.0002774759945165374
16452.011000000206,0.0005469893319079696
16452.012000000206,0.0003975997651189146
16452.013000000206,0.00019424107935932315
16452.014000000207,9.644807730882805e-05
16452.015000000207,0.0003984595879010228
16452.016000000207,0.0010349339378367293
16452.017000000207,4.913090798802565e-06
16452.018000000207,0.0005553915154748991
16452.019000000208,0.0007336901433309901
16452.020000000208,0.0005839101153730671
16452.021000000208,0.0005348570997710125
16452.02200000021,8.152046249580034e-05
16452.02300000021,7.190902550222244e-05
16452.02400000021,0.00026234066672459373
16452.02500000021,5.9303694936322495e-05
16452.02600000021,8.88682187584924e-06
16452.02700000021,0.0004942728770913712
16452.02800000021,4.201270604155546e-05
16452.02900000021,0.001860089545017351
16452.03000000021,0.0003201787928950119
16452.03100000021,1.0429172363703476e-05
16452.03200000021,0.0004145070204645377
16452.03300000021,7.67057793651601e-06
16452.03400000021,0.0004349677049614271
16452.03500000021,0.0004272865155616057
16452.03600000021,0.0002458861225230034
16452.03700000021,0.00015925294908275658
16452.03800000021,0.00048372673790786304
16452.03900000021,0.00014624110819816391
16452.040000000212,0.0002485334511707444
16452.041000000212,0.0006508561794153594
16452.042000000212,4.846791893207755e-06
16452.043000000212,0.00034655285522558894
16452.044000000213,0.00040806413617361424
16452.045000000213,1.540084694224864e-05
16452.046000000213,0.00010515366519883619
16452.047000000213,0.0001717841446407538
16452.048000000214,0.00022302568264420528
16452.049000000214,0.0006075708486018583
16452.050000000214,0.00040386349394888615
16452.051000000214,0.00042243409849669795
16452.052000000214,7.423094087107284e-05
16452.053000000215,0.00010422790988504008
16452.054000000215,4.421951919933433e-05
16452.055000000215,2.42070226441132e-05
16452.056000000215,4.162167111022605e-05
16452.057000000215,0.0001950697838854813
16452.058000000216,0.0003597027339434389
16452.059000000216,0.00044683672638193603
16452.060000000216,5.338960884363732e-06
16452.061000000216,0.00100514139504527
16452.062000000216,3.5968163683500983e-06
16452.063000000217,0.0001484215814870484
16452.064000000217,1.3537768308953207e-06
16452.065000000217,0.001440712182134355
16452.066000000217,0.00017407718810466598
16452.067000000217,1.5347212411734334e-05
16452.068000000218,0.0008639634330051499
16452.069000000218,0.0001346154273633182
16452.070000000218,0.0009594786886835348
16452.07100000022,0.0005350498379894545
16452.07200000022,0.0007940802100382329
16452.07300000022,1.8306283650168004e-05
16452.07400000022,0.0003157724688723784
16452.07500000022,2.3297185689484033e-05
16452.07600000022,4.587626409891816e-06
16452.07700000022,0.0003594098107371476
16452.07800000022,0.00019854000710735676
16452.07900000022,0.0005597263666738838
16452.08000000022,0.0015387033015114232
16452.08100000022,0.00043098467923603046
16452.08200000022,3.6060108027410597e-06
16452.08300000022,1.5329977427158835e-06
16452.08400000022,0.0010306863093481888
16452.08500000022,0.00011772453954917709
16452.08600000022,3.430429825207969e-06
16452.08700000022,0.00016828892417680938
16452.08800000022,0.000790982994885452
16452.089000000222,0.0009282503563257789
16452.090000000222,0.00020378581493554873
16452.091000000222,0.002080700333885197
16452.092000000222,0.000199646835087311
16452.093000000223,3.8998840594780037e-05
16452.094000000223,0.0001676733756076545
16452.095000000223,0.0005856608673467003
16452.096000000223,2.22300585308893e-05
16452.097000000223,0.0015783576139781785
16452.098000000224,0.001141096710684947
16452.099000000224,0.00041672189845609657
16452.100000000224,0.004127922376971583
16452.101000000224,6.763023759809779e-05
16452.102000000225,0.00022449616887226733
