Frequency (MHz),Intensity
8182.156000000154,0.00033713910779682905
8182.157000000154,0.0001816328328274585
8182.158000000154,0.0004034101071100871
8182.159000000154,1.539156584805744e-05
8182.1600000001545,0.000678133371528896
8182.161000000155,0.0002487034728222021
8182.162000000155,9.990251214723438e-05
8182.163000000155,0.0003627391129717225
8182.164000000155,1.5527072133915966e-05
8182.1650000001555,0.0008031110744132021
8182.166000000156,0.0002132991003247315
8182.167000000156,2.743310660218804e-05
8182.168000000156,1.9213460377008794e-05
8182.169000000156,0.001139685406026351
8182.1700000001565,0.0004391426319382848
8182.171000000157,0.0005649347902598433
8182.172000000157,6.535780537368057e-05
8182.173000000157,1.4722769086672649e-05
8182.174000000157,0.0003990906958431135
8182.1750000001575,0.00020755539358832862
8182.176000000158,0.0006945059838982191
8182.177000000158,0.0006463340266758707
8182.178000000158,0.0001499851428824924
8182.179000000158,0.0004421877673635245
8182.1800000001585,0.0008057767427560768
8182.181000000159,0.0012320064994658824
8182.182000000159,8.43426108413314e-05
8182.183000000159,0.0003977471257010746
8182.184000000159,0.00042806565998312565
8182.18500000016,0.00010984342339051892
8182.18600000016,0.0008125453370800846
8182.18700000016,5.760026836714488e-05
8182.18800000016,2.989211488871519e-05
8182.18900000016,0.00012035044619706459
8182.190000000161,0.0007010107833191891
8182.191000000161,9.086472233868145e-06
8182.192000000161,0.0001208182265490821
8182.193000000161,0.00015921259117139183
8182.194000000161,4.928960615300812e-05
8182.195000000162,4.395462186507717e-05
8182.196000000162,9.029071670137039e-05
8182.197000000162,0.0002785283402360788
8182.198000000162,0.00018890309924381822
8182.199000000162,0.0003364123389014536
8182.200000000163,3.05628615855102e-05
8182.201000000163,0.0009207393655738246
8182.202000000163,0.0011503056162754125
8182.203000000163,6.045838074484896e-05
8182.204000000163,0.00010432561761915852
8182.205000000164,3.2021673465302925e-05
8182.206000000164,0.0006794155658466257
8182.207000000164,0.0010431484531100033
8182.208000000164,0.0005336841656280171
8182.209000000164,5.327297202506646e-05
8182.210000000165,0.0008002558087188324
8182.211000000165,0.0004880682650822138
8182.212000000165,9.569514241744594e-06
8182.213000000165,0.0008155346779794749
8182.2140000001655,0.001472019654585854
8182.215000000166,0.0004639601391782968
8182.216000000166,0.0008891370617807213
8182.217000000166,6.922630913359497e-05
8182.218000000166,0.00041949555305668745
8182.2190000001665,0.00016882761731435372
8182.220000000167,0.0002529551614911904
8182.221000000167,0.00032563967637608076
8182.222000000167,0.001187403317210177
8182.223000000167,0.00024302621563364552
8182.2240000001675,0.0011354657186520248
8182.225000000168,0.00041665399454362607
8182.226000000168,0.0003568754932658868
8182.227000000168,0.00034754091089118043
8182.228000000168,0.000266034888983658
8182.2290000001685,0.0006264954862768912
8182.230000000169,0.00033070630138119317
8182.231000000169,0.0003774834129956033
8182.232000000169,0.0003413893515746132
8182.233000000169,0.0001348050943888847
8182.2340000001695,0.0006137598525332005
8182.23500000017,1.6471276924977634e-05
8182.23600000017,0.0005348923473673423
8182.23700000017,6.6206813254241e-07
8182.23800000017,0.00019625894145339966
8182.239000000171,3.769659283018512e-05
8182.240000000171,0.00018551438875926923
8182.241000000171,8.031312449314388e-06
8182.242000000171,0.0003589562212575621
8182.243000000171,0.0002996939894259741
8182.244000000172,0.0005919137916152339
8182.245000000172,1.2003781333370386e-05
8182.246000000172,0.0012023358206883221
8182.247000000172,0.0004081112991188959
8182.248000000172,0.0007526020290805267
8182.249000000173,0.00036317237283829836
8182.250000000173,9.147997030790783e-05
8182.251000000173,0.00015956837727226715
8182.252000000173,0.0002592774306370246
8182.253000000173,0.0008788115884931169
8182.254000000174,0.00021025488728233218
8182.255000000174,0.0007521725308746589
8182.256000000174,0.00021334794509945731
8182.257000000174,0.000324208754347641
8182.258000000174,2.6604932104911798e-05
8182.259000000175,6.507051666013546e-06
8182.260000000175,9.785471026379299e-05
8182.261000000175,7.228329718988958e-06
8182.262000000175,0.0003486821948331893
8182.263000000175,0.0013777498586627517
8182.264000000176,0.00033328732663341523
8182.265000000176,6.881093465079892e-05
8182.266000000176,0.0004827474908451049
8182.267000000176,7.414939018282615e-05
8182.2680000001765,8.118400721149209e-05
8182.269000000177,0.00022833843905726016
8182.270000000177,5.514738022295857e-05
8182.271000000177,0.0004763285372795864
8182.272000000177,0.0002476188055898911
8182.2730000001775,1.4214904575837625e-05
8182.274000000178,5.957717770976992e-05
8182.275000000178,0.00020512689993216725
8182.276000000178,0.0008853923850827341
8182.277000000178,3.34478146139966e-06
8182.2780000001785,0.0003675488181224442
8182.279000000179,0.0002806594293500999
8182.280000000179,0.00033096141507733964
8182.281000000179,1.462477700606756e-05
8182.282000000179,0.0003370797268708244
8182.2830000001795,0.00015362673314552952
8182.28400000018,0.00018075798340486942
8182.28500000018,9.245378511160009e-05
8182.28600000018,1.2604391041290105e-05
8182.28700000018,5.9095465700596476e-05
8182.288000000181,0.00024661259045422306
8182.289000000181,3.386210492100613e-07
8182.290000000181,0.00023411030862902145
8182.291000000181,0.0004468335424079932
8182.292000000181,0.00026063186119670297
8182.293000000182,4.033057732323117e-05
8182.294000000182,0.0002694712612100344
8182.295000000182,0.00014861159633012213
8182.296000000182,2.1212864389589e-05
8182.297000000182,0.00014976271908251484
8182.298000000183,4.350568913672069e-05
8182.299000000183,6.862249883226373e-05
8182.300000000183,0.0007355303181570311
8182.301000000183,0.0003548279456637931
8182.302000000183,0.00024705737834103105
8182.303000000184,2.9203567754475176e-05
8182.304000000184,1.2900630341789866e-05
8182.305000000184,0.0011000882999104551
8182.306000000184,0.0001770076433572438
8182.307000000184,6.0716935591642936e-05
8182.308000000185,0.0006315888117621879
8182.309000000185,0.0009253906794205234
8182.310000000185,1.4601199888736722e-05
8182.311000000185,0.00015458558769273735
8182.312000000185,6.48029498627895e-05
8182.313000000186,0.0006091264575388535
8182.314000000186,0.00025799404205372487
8182.315000000186,0.00031182864612703257
8182.316000000186,0.00044440422525833273
8182.317000000186,0.0003016371455197996
8182.318000000187,0.00027963410621296796
8182.319000000187,0.0007830810474680547
8182.320000000187,0.0001528138601841988
8182.321000000187,2.0753730421119143e-05
8182.3220000001875,0.0007478206101941094
8182.323000000188,4.885640801557416e-05
8182.324000000188,0.0004252441040882332
8182.325000000188,0.0007314504707491711
8182.326000000188,0.0002344797417723362
8182.3270000001885,6.103123702465048e-05
8182.328000000189,0.0004225824360052735
8182.329000000189,4.045163059736953e-05
8182.330000000189,0.0002583865456378259
8182.331000000189,0.0006890388126253246
8182.3320000001895,5.2107701633293445e-05
8182.33300000019,0.0010843170841353194
8182.33400000019,8.745747054639326e-05
8182.33500000019,0.00024585768676934066
8182.33600000019,0.000981152977645389
8182.3370000001905,0.00013779643142674075
8182.338000000191,2.7281765469357934e-06
8182.339000000191,2.952402361586712e-06
8182.340000000191,0.0001543506941801729
8182.341000000191,0.00018611267604600056
8182.342000000192,0.0012575982838455523
8182.343000000192,2.395283445944536e-05
8182.344000000192,0.0002985428835485916
8182.345000000192,0.00022232539096614227
8182.346000000192,0.000701959307218452
8182.347000000193,0.00014193893780778375
8182.348000000193,0.0003903711693591051
8182.349000000193,1.3412403978518324e-05
8182.350000000193,0.00035302577746514345
8182.351000000193,0.00035152690116004503
8182.352000000194,5.060995294391395e-06
8182.353000000194,0.00023651561960664992
8182.354000000194,0.0003534895800972831
8182.355000000194,0.001640814127590526
8182.356000000194,5.136315278332295e-05
8182.357000000195,7.049453944394025e-05
8182.358000000195,0.00037644476787532856
8182.359000000195,0.0005638843839339034
8182.360000000195,0.00022856126142559632
8182.361000000195,0.0006192482773118399
8182.362000000196,0.0025275162408762188
8182.363000000196,0.0014141346260472002
8182.364000000196,0.0002626521434721441
8182.365000000196,4.6110929647854124e-05
8182.366000000196,4.390050045238728e-06
8182.367000000197,9.427051373555585e-05
8182.368000000197,3.018287376433604e-05
8182.369000000197,4.4592805588864174e-05
8182.370000000197,1.098403909802793e-05
8182.3710000001975,0.0003796419057773561
8182.372000000198,0.00020114075669585974
8182.373000000198,4.112118610775955e-05
8182.374000000198,0.00020094414549402023
8182.375000000198,3.317123277098147e-05
8182.3760000001985,0.0006200010385994748
8182.377000000199,0.00040113350956164865
8182.378000000199,7.620769972330425e-05
8182.379000000199,2.5215757353501942e-05
8182.380000000199,0.0002990135792657572
8182.3810000001995,0.00014135591437450915
8182.3820000002,0.00025729074306328
8182.3830000002,0.00047879534758684577
8182.3840000002,0.0007630671858492544
8182.3850000002,1.782250165208175e-05
8182.3860000002005,0.00017180030649273815
8182.387000000201,0.0010714766234867878
8182.388000000201,9.090897598106665e-05
8182.389000000201,6.31695301173018e-06
8182.390000000201,1.4310335813088778e-05
8182.3910000002015,2.7444807152946978e-06
8182.392000000202,0.0002543676589202146
8182.393000000202,9.442395632847473e-05
8182.394000000202,6.605925105286011e-05
8182.395000000202,0.00020472659441656492
8182.396000000203,2.491917008529782e-07
8182.397000000203,4.1889063833179334e-05
8182.398000000203,0.0009240871890483807
8182.399000000203,0.00023551553181202803
8182.400000000203,0.00022908961944626395
8182.401000000204,0.0011295396041505349
8182.402000000204,0.00046833691647861687
8182.403000000204,0.0002929250738783899
8182.404000000204,1.5585084257662632e-05
8182.405000000204,2.001401051731107e-06
8182.406000000205,0.0007360751524213683
8182.407000000205,0.00013684509574441895
8182.408000000205,0.0001635668779206233
8182.409000000205,0.001500239055157152
8182.410000000205,0.00016585897550411014
8182.411000000206,0.00012796967934078875
8182.412000000206,0.00014401261744239837
8182.413000000206,0.00016940552138454995
8182.414000000206,0.00026718046693129723
8182.415000000206,0.00017961473109896227
8182.416000000207,6.0074451834420316e-05
8182.417000000207,0.0001093126557580641
8182.418000000207,0.00022145798858499866
8182.419000000207,0.00010223952640386838
8182.420000000207,0.0009249006663522689
8182.421000000208,1.6213704068082443e-05
8182.422000000208,0.0002188358775866846
8182.423000000208,4.0236176531275545e-05
8182.424000000208,0.0005883026760387867
8182.4250000002085,0.0006534534673553379
8182.426000000209,9.438603352681761e-05
8182.427000000209,5.840398952541263e-05
8182.428000000209,6.16107517988467e-05
8182.429000000209,0.0001826445315553802
8182.4300000002095,0.0005014408138542335
8182.43100000021,0.000530214517144467
8182.43200000021,1.025490337855578e-06
8182.43300000021,0.0002621425665909529
8182.43400000021,0.0011080470093071454
8182.4350000002105,0.00034800967498804797
8182.436000000211,0.0002453268261930879
8182.437000000211,3.832360525253058e-05
8182.438000000211,0.0004933969831466323
8182.439000000211,0.0007293375458559669
8182.4400000002115,0.00032089874189912456
8182.441000000212,0.0006534293066181344
8182.442000000212,0.00045282096017036937
8182.443000000212,0.00030202051402317636
8182.444000000212,1.0653669981193483e-08
8182.4450000002125,4.656320623375498e-05
8182.446000000213,0.0005194006900434003
8182.447000000213,6.589400801651774e-05
8182.448000000213,7.615576279714778e-07
8182.449000000213,0.00024686609002791936
8182.450000000214,0.00044137366406362717
8182.451000000214,1.961251610096893e-05
8182.452000000214,0.00023057620036295284
8182.453000000214,4.892103297097234e-07
8182.454000000214,0.000680512833642039
8182.455000000215,0.00022804857891758052
8182.456000000215,8.765482987990141e-05
8182.457000000215,0.00011890502680540986
8182.458000000215,0.0014332905040836362
8182.459000000215,0.0001653749566414094
8182.460000000216,0.0005032075078446357
8182.461000000216,0.0002763873087687668
8182.462000000216,8.490367126790329e-05
8182.463000000216,8.753269947296523e-05
8182.464000000216,4.917278055072789e-05
8182.465000000217,0.00022433110879178876
8182.466000000217,0.00021090886814320012
8182.467000000217,0.00031971736681901555
8182.468000000217,1.796536306814298e-05
8182.469000000217,0.00010889555612891162
8182.470000000218,0.00026884322478286566
8182.471000000218,9.674500148410435e-06
8182.472000000218,0.00020818905368961732
8182.473000000218,0.0011000784092979785
8182.474000000218,0.0009332914485105879
8182.475000000219,5.932026847426943e-05
8182.476000000219,0.0007582549084938131
8182.477000000219,0.00016913373828082823
8182.478000000219,0.0002689722629541644
8182.4790000002195,0.0012370791383354226
8182.48000000022,7.102715426561989e-06
8182.48100000022,0.000399515185622436
8182.48200000022,8.795925994373941e-05
8182.48300000022,0.0027799143025397178
8182.4840000002205,4.640148923348713e-05
8182.485000000221,1.842075488197837e-05
8182.486000000221,0.00021734282072399813
8182.487000000221,7.549236592780865e-05
8182.488000000221,0.0006990819635144647
8182.4890000002215,0.00043983472075462927
8182.490000000222,0.00014602869868358812
8182.491000000222,1.840603833506912e-05
8182.492000000222,0.00033243846063796923
8182.493000000222,0.00010972482076679415
8182.4940000002225,0.000478759126427194
8182.495000000223,0.0007540710300176675
8182.496000000223,0.0001314787357173478
8182.497000000223,4.139644340751576e-06
8182.498000000223,0.00023239654989737894
8182.4990000002235,5.049176257964819e-05
8182.500000000224,1.7734287291578666e-05
8182.501000000224,1.7654509076185673e-05
8182.502000000224,0.0004879588423735482
8182.503000000224,0.0011568675479966914
8182.504000000225,0.0004122474020431662
8182.505000000225,0.0004722818517067047
8182.506000000225,4.664659335634346e-06
8182.507000000225,0.00023786289564983333
8182.508000000225,0.00031631487581118697
8182.509000000226,9.321720572346865e-05
8182.510000000226,9.814546951889009e-05
8182.511000000226,0.00039778665016068274
8182.512000000226,2.0359243626828038e-07
8182.513000000226,9.103039902010474e-06
8182.514000000227,3.829578314203309e-06
8182.515000000227,0.00017322207049721947
8182.516000000227,8.35374720885212e-05
8182.517000000227,0.00024483711275623157
