Frequency (GHz),Intensity
3.746,0.0
3.747,0.0
3.748,0.0
3.749,0.0
3.75,0.0
3.751,0.0
3.752,0.0
3.753,0.0
3.754,0.0
3.755,0.0
3.756,0.0
3.757,0.0
3.758,0.0
3.759,0.0
3.76,0.0
3.761,0.0
3.762,0.0
3.763,0.0
3.764,0.0
3.765,0.0
3.766,0.0
3.767,0.0
3.768,0.0
3.769,0.0
3.77,0.0
3.771,0.0
3.772,0.0
3.773,0.0
3.774,0.0
3.775,0.0
3.776,0.0
3.777,0.0
3.778,0.0
3.779,0.0
3.78,0.0
3.781,0.0
3.782,0.0
3.783,0.0
3.784,0.0
3.785,0.0
3.786,0.0
3.787,0.0
3.788,0.0
3.789,0.0
3.79,0.0
3.791,0.0
3.792,0.0
3.793,0.0
3.794,0.0
3.795,0.0
3.796,0.0
3.797,0.0
3.798,0.0
3.799,0.0
3.8,0.0
3.801,0.0
3.802,0.0
3.803,0.0
3.804,0.0
3.805,0.0
3.806,0.0
3.807,0.0
3.808,0.0
3.809,0.0
3.81,0.0
3.811,0.0
3.812,0.0
3.813,0.0
3.814,0.0
3.815,5e-324
3.816,5e-324
3.817,5e-324
3.818,5e-324
3.819,1e-323
3.82,1e-323
3.821,1.5e-323
3.822,2e-323
3.823,3e-323
3.824,4e-323
3.825,5e-323
3.826,7e-323
3.827,9.4e-323
3.828,1.3e-322
3.829,1.73e-322
3.83,2.3e-322
3.831,3.1e-322
3.832,4.2e-322
3.833,5.7e-322
3.834,7.7e-322
3.835,1.042e-321
3.836,1.41e-321
3.837,1.9e-321
3.838,2.57e-321
3.839,3.47e-321
3.84,4.684e-321
3.841,6.33e-321
3.842,8.547e-321
3.843,1.154e-320
3.844,1.559e-320
3.845,2.105e-320
3.846,2.843e-320
3.847,3.839e-320
3.848,5.1827e-320
3.849,6.9975e-320
3.85,9.4465e-320
3.851,1.27523e-319
3.852,1.72137e-319
3.853,2.32344e-319
3.854,3.13593e-319
3.855,4.2322e-319
3.856,5.71145e-319
3.857,7.70723e-319
3.858,1.039974e-318
3.859,1.4032e-318
3.86,1.89317e-318
3.861,2.554077e-318
3.862,3.445495e-318
3.863,4.64774e-318
3.864,6.269105e-318
3.865,8.45557e-318
3.866,1.140389e-317
3.867,1.5379295e-317
3.868,2.073926e-317
3.869,2.796554e-317
3.87,3.7707387e-317
3.871,5.083969e-317
3.872,6.854134e-317
3.873,9.2400765e-317
3.874,1.24558035e-316
3.875,1.67896323e-316
3.876,2.26299635e-316
3.877,3.04999954e-316
3.878,4.11044584e-316
3.879,5.53925464e-316
3.88,7.4642637e-316
3.881,1.00576347e-315
3.882,1.355120714e-315
3.883,1.82571654e-315
3.884,2.459585706e-315
3.885,3.313323276e-315
3.886,4.463123494e-315
3.887,6.011560727e-315
3.888,8.096714297e-315
3.889,1.0904446675e-314
3.89,1.468492365e-314
3.891,1.977484074e-314
3.892,2.6627324933e-314
3.893,3.5852159783e-314
3.894,4.8269894576e-314
3.895,6.4984625295e-314
3.896,8.748188447e-314
3.897,1.1776029422e-313
3.898,1.58508616805e-313
3.899,2.1334384215e-313
3.9,2.87131334757e-313
3.901,3.86415295947e-313
3.902,5.19997517795e-313
3.903,6.9971546636e-313
3.904,9.41488280546e-313
3.905,1.266722850727e-312
3.906,1.704203815603e-312
3.907,2.29263386655e-312
3.908,3.08404790498e-312
3.909,4.14840137074e-312
3.91,5.579736171955e-312
3.911,7.504466129795e-312
3.912,1.0092509824836e-311
3.913,1.357224846701e-311
3.914,1.8250621748377e-311
3.915,2.4540124890757e-311
3.916,3.2995074612175e-311
3.917,4.436032330543e-311
3.918,5.9636690204303e-311
3.919,8.0168840784046e-311
3.92,1.07763308676313e-310
3.921,1.44846989140496e-310
3.922,1.94679969258893e-310
3.923,2.61641305585614e-310
3.924,3.5161272822879e-310
3.925,4.7249379562605e-310
3.926,6.3489349008716e-310
3.927,8.53058627752573e-310
3.928,1.14612009530684e-309
3.929,1.53976561307618e-309
3.93,2.06848486498841e-309
3.931,2.77858265499061e-309
3.932,3.7322225706396e-309
3.933,5.012853254402573e-309
3.934,6.73248957310614e-309
3.935,9.041482153499924e-309
3.936,1.2141624881659093e-308
3.937,1.630373976320022e-308
3.938,2.1891267097185436e-308
3.939,2.93919098502456e-308
3.94,3.946007948606162e-308
3.941,5.297382668683683e-308
3.942,7.111119530080784e-308
3.943,9.545261986519755e-308
3.944,1.281182414189415e-307
3.945,1.719520376077451e-307
3.946,2.3076871194215347e-307
3.947,3.096847126562182e-307
3.948,4.155620215952427e-307
3.949,5.576030943380794e-307
3.95,7.481483832374533e-307
3.951,1.0037453587356173e-306
3.952,1.3465813656687016e-306
3.953,1.806404024857596e-306
3.954,2.423094913557351e-306
3.955,3.2501185427437725e-306
3.956,4.359144029884567e-306
3.957,5.84623781540024e-306
3.958,7.840160954136448e-306
3.959,1.0513485527549935e-305
3.96,1.409748709142605e-305
3.961,1.8902094573509427e-305
3.962,2.534261346999167e-305
3.963,3.397551976731598e-305
3.964,4.5546400524976176e-305
3.965,6.105415911664099e-305
3.966,8.183699787441835e-305
3.967,1.096875575679406e-304
3.968,1.470070913074935e-304
3.969,1.9701189350277524e-304
3.97,2.6400967789483802e-304
3.971,3.5376958423680493e-304
3.972,4.740175015908175e-304
3.973,6.350991104063128e-304
3.974,8.508673788622747e-304
3.975,1.1398704227012383e-303
3.976,1.526941285012386e-303
3.977,2.0453254965695477e-303
3.978,2.7395281576537985e-303
3.979,3.6691236413603035e-303
3.98,4.9138530733338816e-303
3.981,6.58044446729077e-303
3.982,8.81173711098398e-303
3.983,1.1798887961627195e-302
3.984,1.5797700073569657e-302
3.985,2.1150463695177757e-302
3.986,2.831516937023189e-302
3.987,3.7904578893629264e-302
3.988,5.073847738683631e-302
3.989,6.791354900291734e-302
3.99,9.089681459719153e-302
3.991,1.2165056869181073e-301
3.992,1.6279942430619448e-301
3.993,2.178536435792045e-301
3.994,2.9150770122951383e-301
3.995,3.900393996742136e-301
3.996,5.2184336709443795e-301
3.997,6.981441413847187e-301
3.998,9.339492331755301e-301
3.999,1.2493228509731008e-300
4.0,1.6710880713000874e-300
4.001,2.2351014299104885e-300
4.002,2.989292245045275e-300
4.003,3.9977235293622793e-300
4.004,5.346017535247414e-300
4.005,7.148604058176686e-300
4.006,9.55840327040297e-300
4.007,1.277975998516899e-299
4.008,1.708572009154797e-299
4.009,2.2841105446088664e-299
4.01,3.053333144035468e-299
4.011,4.081356271942397e-299
4.012,5.455167171867726e-299
4.013,7.290962467467843e-299
4.014,9.743946774085973e-299
4.015,1.30214151446809e-298
4.016,1.7400218789973846e-298
4.017,2.3250081247212507e-298
4.018,3.106472278295972e-298
4.019,4.150340532065023e-298
4.02,5.544638328072198e-298
4.021,7.406891034143702e-298
4.022,9.894000551664679e-298
4.023,1.3215425374750967e-297
4.024,1.7650767926112038e-297
4.025,2.3573241466456243e-297
4.026,3.1480980225190266e-297
4.027,4.203881156752929e-297
4.028,5.6133982559735915e-297
4.029,7.49504979377127e-297
4.03,1.0006827913108547e-296
4.031,1.3359542378350582e-296
4.032,1.783446042104509e-296
4.033,2.3806832072357313e-296
4.034,3.177726271852033e-296
4.035,4.2413547849727356e-296
4.036,5.660645550930285e-296
4.037,7.554410200548037e-296
4.038,1.0081111221155545e-295
4.039,1.3452081537079719e-295
4.04,1.7949147136986117e-295
4.041,2.3948117818475694e-295
4.042,3.1950098124214036e-295
4.043,4.262321927117833e-295
4.044,5.685825697767709e-295
4.045,7.584275100273415e-295
4.046,1.0115977503171179e-294
4.047,1.3491954687086453e-294
4.048,1.7993478728307913e-294
4.049,2.3995435553435088e-294
4.05,3.19974509402765e-294
4.051,4.2665355442018906e-294
4.052,5.6886419032117295e-294
4.053,7.584292358510427e-294
4.054,1.0111015527219938e-293
4.055,1.3478691417168577e-293
4.056,1.7966932066382634e-293
4.057,2.3948226807864338e-293
4.058,3.191876220299836e-293
4.059,4.25394589259155e-293
4.06,5.66906091865177e-293
4.061,7.554461771500241e-293
4.062,1.006628387527495e-292
4.063,1.3412448306261605e-292
4.064,1.786982051457686e-292
4.065,2.380704876562436e-292
4.066,3.1714960469375506e-292
4.067,4.224701501477139e-292
4.068,5.627313693505099e-292
4.069,7.4951350701680645e-292
4.07,9.98230979202496e-292
4.071,1.3294005846687294e-291
4.072,1.770328777131047e-291
4.073,2.3573563317829436e-291
4.074,3.1388443578868418e-291
4.075,4.17914625618327e-291
4.076,5.5638908412628174e-291
4.077,7.407009017108568e-291
4.078,9.860078840874063e-291
4.079,1.3124753137629276e-290
4.08,1.7469285450308766e-290
4.081,2.3250504500423284e-290
4.082,3.0943031695295273e-290
4.083,4.117812667431459e-290
4.084,5.479533042623456e-290
4.085,7.291111785982793e-290
4.086,9.701015650874168e-290
4.087,1.2906660768662946e-289
4.088,1.7170535012449707e-289
4.089,2.2841625207348525e-289
4.09,3.038389291451229e-289
4.091,4.041411510735964e-289
4.092,5.375216648223638e-289
4.093,7.14878299561322e-289
4.094,9.506956280467098e-289
4.095,1.2642242633283908e-288
4.096,1.681047508754523e-288
4.097,2.235162463127523e-288
4.098,2.9717443463567376e-288
4.099,3.9508181177507844e-288
4.1,5.252134872209982e-288
4.101,6.981647940792308e-288
4.102,9.280112947587283e-288
4.103,1.2334507707127641e-287
4.104,1.6393195611502708e-287
4.105,2.1786058393331086e-287
4.106,2.895122518540258e-287
4.107,3.8470556892185245e-287
4.108,5.1116750830613657e-287
4.109,6.791586712840993e-287
4.11,9.023032073172304e-287
4.111,1.198690308382757e-286
4.112,1.5923360542305647e-286
4.113,2.1151233764155673e-286
4.114,2.809376357915486e-286
4.115,3.7312760741321453e-286
4.116,4.955392795736267e-286
4.117,6.580699029773723e-286
4.118,8.738546750201519e-286
4.119,1.1603249775507244e-285
4.12,1.5406121195479798e-285
4.121,2.0454092737385232e-285
4.122,2.715441012929243e-285
4.123,3.604738519526502e-285
4.124,4.784983046197036e-285
4.125,6.351265695089758e-285
4.126,8.429724877340997e-285
4.127,1.1187672947722055e-284
4.128,1.4847022447638777e-284
4.129,1.9702085982141803e-284
4.13,2.6143172994320963e-284
4.131,3.4687869381522244e-284
4.132,4.6022498835128397e-284
4.133,6.105707672350855e-284
4.134,8.099814281998283e-284
4.135,1.0744528365727708e-283
4.136,1.4251904190202797e-283
4.137,1.8903040865862968e-283
4.138,2.507054032879737e-283
4.139,3.324826265981421e-283
4.14,4.409074744705488e-283
4.141,5.846543798561049e-283
4.142,7.752186199933977e-283
4.143,1.0278326878081482e-282
4.144,1.3626800470990222e-282
4.145,1.806502680025364e-282
4.146,2.394730057688361e-282
4.147,3.1742984878820905e-282
4.148,4.20738448285618e-282
4.149,5.5763481625217944e-282
4.15,7.390278477278735e-282
4.151,9.793658754845542e-282
4.152,1.2977838740199003e-281
4.153,1.7196221122437666e-281
4.154,2.2784364004402573e-281
4.155,3.018658898048467e-281
4.156,3.999119800453235e-281
4.157,5.2977081456795206e-281
4.158,7.017539817604857e-281
4.159,9.295119633148756e-281
4.16,1.2311141522517136e-280
4.161,1.6304778584748245e-280
4.162,2.1592589536591959e-280
4.163,2.8593531330625305e-280
4.164,3.7862047990082703e-280
4.165,5.013184064812339e-280
4.166,6.637376314423795e-280
4.167,8.787239707047647e-280
4.168,1.1632732674486682e-279
4.169,1.5398707299755915e-279
4.17,2.0382620651812763e-279
4.171,2.6977954714424015e-279
4.172,3.570518294810403e-279
4.173,4.725271271344604e-279
4.174,6.253101392618622e-279
4.175,8.274417637663875e-279
4.176,1.0948450164702168e-278
4.177,1.4485753682446617e-278
4.178,1.9164733663870496e-278
4.179,2.5353488363123125e-278
4.18,3.353867472522102e-278
4.181,4.43636545521323e-278
4.182,5.867890136644293e-278
4.183,7.760860460823637e-278
4.184,1.026386704409467e-277
4.185,1.3573298563889524e-277
4.186,1.7948701226474477e-277
4.187,2.3733068700722167e-277
4.188,3.1379643564165295e-277
4.189,4.148731776762618e-277
4.19,5.484738814874249e-277
4.191,7.250530541896896e-277
4.192,9.584221965967769e-277
4.193,1.26682662357484e-276
4.194,1.6743673333171317e-276
4.195,2.2128783745042707e-276
4.196,2.924405477445944e-276
4.197,3.864478313453185e-276
4.198,5.106430225570181e-276
4.199,6.747100380251604e-276
4.2,8.914360283412192e-276
4.201,1.1777047739174999e-275
4.202,1.555807748854124e-275
4.203,2.0551743295951882e-275
4.204,2.7146550069680112e-275
4.205,3.585534164303489e-275
4.206,4.735505297576953e-275
4.207,6.253915808464883e-275
4.208,8.258686407931756e-275
4.209,1.0905439252295292e-274
4.21,1.4399539113032134e-274
4.211,1.901197622521855e-274
4.212,2.510031518826214e-274
4.213,3.3136324096443946e-274
4.214,4.374241185119762e-274
4.215,5.773967873552706e-274
4.216,7.621127769800042e-274
4.217,1.005859597420796e-273
4.218,1.32748226371338e-273
4.219,1.7518355376809246e-273
4.22,2.3116984344658407e-273
4.221,3.050297981691827e-273
4.222,4.024635907675831e-273
4.223,5.309873437757647e-273
4.224,7.0051103899643734e-273
4.225,9.241001465123614e-273
4.226,1.2189793160910687e-272
4.227,1.6078549819034736e-272
4.228,2.120658104381174e-272
4.229,2.7968403674703542e-272
4.23,3.688399409028838e-272
4.231,4.863864302842651e-272
4.232,6.413545765117386e-272
4.233,8.456451996259247e-272
4.234,1.1149398019546256e-271
4.235,1.46990034855969e-271
4.236,1.9377493864238647e-271
4.237,2.55435094366111e-271
4.238,3.366950749182526e-271
4.239,4.4377844513276655e-271
4.24,5.848828491127054e-271
4.241,7.708055100333976e-271
4.242,1.0157667120177147e-270
4.243,1.3384938619427482e-270
4.244,1.7636484999658687e-270
4.245,2.3237046362226666e-270
4.246,3.061421003422062e-270
4.247,4.033094815790704e-270
4.248,5.3128438122203186e-270
4.249,6.998241203303116e-270
4.25,9.217730511063918e-270
4.251,1.2140381906865104e-269
4.252,1.598872866423491e-269
4.253,2.1055655086514625e-269
4.254,2.7726613271873193e-269
4.255,3.650884837549204e-269
4.256,4.8069840890189666e-269
4.257,6.32878696662164e-269
4.258,8.331851319011375e-269
4.259,1.096821077014933e-268
4.26,1.4437875925240804e-268
4.261,1.9003958130445058e-268
4.262,2.501255555791197e-268
4.263,3.2918899608441463e-268
4.264,4.332173030933204e-268
4.265,5.700848780339778e-268
4.266,7.501471949678767e-268
4.267,9.870216978266e-268
4.268,1.2986142135436583e-267
4.269,1.7084679883923752e-267
4.27,2.2475366450804227e-267
4.271,2.9565141291896064e-267
4.272,3.888896438397352e-267
4.273,5.115004721802135e-267
4.274,6.727271288450008e-267
4.275,8.847184540947737e-267
4.276,1.1634412895431829e-266
4.277,1.5298790607548592e-266
4.278,2.011606222633921e-266
4.279,2.6448563062308987e-266
4.28,3.4772381469851315e-266
4.281,4.571303231151392e-266
4.282,6.0092305647336416e-266
4.283,7.898978764237432e-266
4.284,1.03823643785709e-265
4.285,1.364566889238711e-265
4.286,1.7933565078749072e-265
4.287,2.3567400325118818e-265
4.288,3.096919856235776e-265
4.289,4.069316749476991e-265
4.29,5.346705544784442e-265
4.291,7.024643360912975e-265
4.292,9.228593887012712e-265
4.293,1.2123277086051936e-264
4.294,1.592493871456752e-264
4.295,2.09174504913207e-264
4.296,2.7473435569024474e-264
4.297,3.6081986128914327e-264
4.298,4.73850278949046e-264
4.299,6.222502615204626e-264
4.3,8.17075666293852e-264
4.301,1.072834441904866e-263
4.302,1.4085633367375845e-263
4.303,1.8492400657512988e-263
4.304,2.4276353363147478e-263
4.305,3.1867415892003276e-263
4.306,4.1829578450361964e-263
4.307,5.4902657853849976e-263
4.308,7.205705236274494e-263
4.309,9.456552923683279e-263
4.31,1.240973375960612e-262
4.311,1.6284158193027756e-262
4.312,2.1366894368523478e-262
4.313,2.8034365750867207e-262
4.314,3.678013414994749e-262
4.315,4.8251311759202003e-262
4.316,6.329627930405471e-262
4.317,8.302721703217793e-262
4.318,1.0890204173197534e-261
4.319,1.4283176565368172e-261
4.32,1.8732115606724787e-261
4.321,2.456530132610383e-261
4.322,3.2212957809650165e-261
4.323,4.223887607593913e-261
4.324,5.538183549584823e-261
4.325,7.2609856540004115e-261
4.326,9.519125528453487e-261
4.327,1.2478769732312839e-260
4.328,1.635760548507138e-260
4.329,2.1440797255052465e-260
4.33,2.8101879838735e-260
4.331,3.6830113440306235e-260
4.332,4.82662971612762e-260
4.333,6.3249653407593716e-260
4.334,8.287920173615382e-260
4.335,1.0859409507383917e-259
4.336,1.42278770512463e-259
4.337,1.864005709910372e-259
4.338,2.4418985382972186e-259
4.339,3.1987568816171974e-259
4.34,4.189942791961909e-259
4.341,5.487925349442515e-259
4.342,7.187560922020485e-259
4.343,9.413001420584958e-259
4.344,1.2326731929103045e-258
4.345,1.6141393328981807e-258
4.346,2.113524717169435e-258
4.347,2.7672403631480795e-258
4.348,3.622927789886556e-258
4.349,4.742919068901234e-258
4.35,6.208761708145682e-258
4.351,8.127135706118179e-258
4.352,1.0637590626104452e-257
4.353,1.3922661882512426e-257
4.354,1.8221097047614505e-257
4.355,2.3845147213274694e-257
4.356,3.1203171388032953e-257
4.357,4.08291846126471e-257
4.358,5.342148040607732e-257
4.359,6.989311117746547e-257
4.36,9.143786318538524e-257
4.361,1.1961647663370692e-256
4.362,1.564693163724642e-256
4.363,2.0466359861231186e-256
4.364,2.6768576004985087e-256
4.365,3.5009279534216435e-256
4.366,4.5784061862304473e-256
4.367,5.98713027044564e-256
4.368,7.828820536996582e-256
4.369,1.0236399085376948e-255
4.37,1.3383549907914069e-255
4.371,1.7497204914032216e-255
4.372,2.287385032457791e-255
4.373,2.9900821043548727e-255
4.374,3.908410706339432e-255
4.375,5.108466110277792e-255
4.376,6.676580361885571e-255
4.377,8.725511326031091e-255
4.378,1.1402522404370467e-254
4.379,1.4899929848360473e-254
4.38,1.9468870434373327e-254
4.381,2.543727164720407e-254
4.382,3.3233305713471135e-254
4.383,4.3415999063431815e-254
4.384,5.671517774932503e-254
4.385,7.40835930827938e-254
4.386,9.67649372941719e-254
4.387,1.26382587648546e-253
4.388,1.6505538906040446e-253
4.389,2.1554870393055107e-253
4.39,2.8147145935888783e-253
4.391,3.675331828493475e-253
4.392,4.798792684870131e-253
4.393,6.265282564730886e-253
4.394,8.179421309170512e-253
4.395,1.0677700533502429e-252
4.396,1.3938182162291543e-252
4.397,1.8193144862498994e-252
4.398,2.3745573376502056e-252
4.399,3.0990657175260653e-252
4.4,4.0443818486160805e-252
4.401,5.277725047669546e-252
4.402,6.886754658654727e-252
4.403,8.98577838794144e-252
4.404,1.1723844175149534e-251
4.405,1.5295286389582462e-251
4.406,1.9953469917168496e-251
4.407,2.6028700715930863e-251
4.408,3.3951564445160343e-251
4.409,4.428333634869749e-251
4.41,5.775560242449629e-251
4.411,7.532187882434842e-251
4.412,9.82248586715145e-251
4.413,1.2808401196756673e-250
4.414,1.6700969164447e-250
4.415,2.177517568427344e-250
4.416,2.838931429423463e-250
4.417,3.7010195557218735e-250
4.418,4.824597624252334e-250
4.419,6.288890879351829e-250
4.42,8.197100533749002e-250
4.421,1.0683651321431275e-249
4.422,1.3923627356083678e-249
4.423,1.814505626574946e-249
4.424,2.3644900384948486e-249
4.425,3.0809872417283215e-249
4.426,4.014352941257754e-249
4.427,5.230153650971539e-249
4.428,6.813756107008259e-249
4.429,8.876299807734458e-249
4.43,1.1562469036824374e-248
4.431,1.5060605914777317e-248
4.432,1.961586881097702e-248
4.433,2.5547352111377134e-248
4.434,3.327035853431925e-248
4.435,4.332537296718005e-248
4.436,5.641575191315256e-248
4.437,7.345674725375093e-248
4.438,9.563926894039402e-248
4.439,1.2451281272200507e-247
4.44,1.6209330663396865e-247
4.441,2.1100335535059663e-247
4.442,2.7465460366565174e-247
4.443,3.574848539274735e-247
4.444,4.6526635801746244e-247
4.445,6.05506623232021e-247
4.446,7.879694618835776e-247
4.447,1.0253523164073574e-246
4.448,1.3341666763222874e-246
4.449,1.7358824120980864e-246
4.45,2.2584150465442596e-246
4.451,2.9380586166734203e-246
4.452,3.821997470688082e-246
4.453,4.971570202011165e-246
4.454,6.466510679193442e-246
4.455,8.410458335408734e-246
4.456,1.0938117139779605e-245
4.457,1.4224555961405858e-245
4.458,1.8497290112208705e-245
4.459,2.4051974780264007e-245
4.46,3.1272788900736347e-245
4.461,4.065890969896394e-245
4.462,5.285889566209814e-245
4.463,6.8715337567601476e-245
4.464,8.932284041015893e-245
4.465,1.1610331160716685e-244
4.466,1.5090371496002397e-244
4.467,1.9612298622563923e-244
4.468,2.5487679948587044e-244
4.469,3.3121145955014465e-244
4.47,4.303815504122307e-244
4.471,5.592103215665301e-244
4.472,7.265574387018237e-244
4.473,9.43926046626023e-244
4.474,1.2262505876321636e-243
4.475,1.5929191326897e-243
4.476,2.0690999516669833e-243
4.477,2.6874627555758927e-243
4.478,3.4904118927252883e-243
4.479,4.5329835913315625e-243
4.48,5.886604471859264e-243
4.481,7.643967058843609e-243
4.482,9.925353864041805e-243
4.483,1.2886839920571798e-242
4.484,1.6730931068456612e-242
4.485,2.1720360436704417e-242
4.486,2.819597959082282e-242
4.487,3.659995816799633e-242
4.488,4.750586522075339e-242
4.489,6.1657671176777e-242
4.49,8.002031269156251e-242
4.491,1.038452443825501e-241
4.492,1.3475541413586498e-241
4.493,1.748554105491998e-241
4.494,2.268742303860815e-241
4.495,2.9435031495942995e-241
4.496,3.8187135509572993e-241
4.497,4.9538505629457985e-241
4.498,6.426018368471946e-241
4.499,8.33516622932917e-241
4.5,1.0810849214904995e-240
4.501,1.4020987315425498e-240
4.502,1.818321293423841e-240
4.503,2.357957073317558e-240
4.504,3.0575559027425354e-240
4.505,3.9644793465047896e-240
4.506,5.140095108589853e-240
4.507,6.663914126718983e-240
4.508,8.638948217104889e-240
4.509,1.1198647933957024e-239
4.51,1.4515886165313496e-239
4.511,1.8814589962614958e-239
4.512,2.438480033261936e-239
4.513,3.160216902381969e-239
4.514,4.095319799536406e-239
4.515,5.306791102522893e-239
4.516,6.876214334438042e-239
4.517,8.909227730986797e-239
4.518,1.1542608266012518e-238
4.519,1.495343940416438e-238
4.52,1.9370974763297105e-238
4.521,2.5091989507351902e-238
4.522,3.250064357830312e-238
4.523,4.209418122476858e-238
4.524,5.451617961408053e-238
4.525,7.059956136341639e-238
4.526,9.142223485723531e-238
4.527,1.183790652104769e-237
4.528,1.5327496322198312e-237
4.529,1.9844528138630082e-237
4.53,2.5691151767791625e-237
4.531,3.325826691316903e-237
4.532,4.305156028713605e-237
4.533,5.572517219722141e-237
4.534,7.212522553903904e-237
4.535,9.334610284015968e-237
4.536,1.2080320028929706e-236
4.537,1.5632697711700615e-236
4.538,2.022845260247412e-236
4.539,2.6173670823647276e-236
4.54,3.3864124479719124e-236
4.541,4.381151883874806e-236
4.542,5.667741165343862e-236
4.543,7.3317044500574084e-236
4.544,9.483597915658188e-236
4.545,1.2266327538563668e-235
4.546,1.586460354293323e-235
4.547,2.051715463593327e-235
4.548,2.6532506643706447e-235
4.549,3.430936446221731e-235
4.55,4.436293868046996e-235
4.551,5.7358948615620225e-235
4.552,7.41575373572182e-235
4.553,9.586998469699774e-235
4.554,1.2393194301755883e-234
4.555,1.6019800414770397e-234
4.556,2.070638025642789e-234
4.557,2.676236633231257e-234
4.558,3.458741293317139e-234
4.559,4.469767036910174e-234
4.56,5.77597014389226e-234
4.561,7.463426027735601e-234
4.562,9.643279790725108e-234
4.563,1.2459038969137364e-233
4.564,1.6095985146492505e-233
4.565,2.079331930870437e-233
4.566,2.6859834026694564e-233
4.567,3.4694135351834035e-233
4.568,4.48107336135384e-233
4.569,5.787370433790604e-233
4.57,7.474011303383134e-233
4.571,9.65160325389737e-233
4.572,1.2462880011209132e-232
4.573,1.6092021649747984e-232
4.574,2.0776674904358336e-232
4.575,2.6823455359603907e-232
4.576,3.462793886082591e-232
4.577,4.470044056828915e-232
4.578,5.769925515666697e-232
4.579,7.447351496106118e-232
4.58,9.611844557112867e-232
4.581,1.2404660063597124e-231
4.582,1.6007969117861392e-231
4.583,2.0656695611641256e-231
4.584,2.6653773568353484e-231
4.585,3.438981184338801e-231
4.586,4.4368437758328413e-231
4.587,5.723895765615812e-231
4.588,7.38384442290092e-231
4.589,9.524596809733247e-231
4.59,1.2285247352532557e-230
4.591,1.584508055488796e-230
4.592,2.0435169278847276e-230
4.593,2.6353315997078406e-230
4.594,3.3983299368180886e-230
4.595,4.381966517979485e-230
4.596,5.649965685045281e-230
4.597,7.2844339070300775e-230
4.598,9.391155810631362e-230
4.599,1.2106414151073256e-229
4.6,1.5605771695516313e-229
4.601,2.0115378705783908e-229
4.602,2.5926531461087204e-229
4.603,3.341441537430074e-229
4.604,4.306223399639663e-229
4.605,5.5492269636299756e-229
4.606,7.150586438822394e-229
4.607,9.21348802629054e-229
4.608,1.187079301317614e-228
4.609,1.5293561393330562e-228
4.61,1.970202069954154e-228
4.611,2.537968064287645e-228
4.612,3.269149463681896e-228
4.613,4.2107227063651373e-228
4.614,5.42315165736759e-228
4.615,6.98425518119726e-228
4.616,8.994182374980975e-228
4.617,1.1581812296308506e-227
4.618,1.4912985533377251e-227
4.619,1.9201091304036632e-227
4.62,2.4720683293877293e-227
4.621,3.182498960579355e-227
4.622,4.09684291374519e-227
4.623,5.273556402738751e-227
4.624,6.787832554688073e-227
4.625,8.736387469277819e-227
4.626,1.124361317957069e-226
4.627,1.4469487412500155e-226
4.628,1.861974112286295e-226
4.629,2.3958927453643757e-226
4.63,3.0827219039220503e-226
4.631,3.9661995944837095e-226
4.632,5.102558882718055e-226
4.633,6.564093010448224e-226
4.634,8.443736442727107e-226
4.635,1.0860950984019141e-225
4.636,1.3969288289154213e-225
4.637,1.796610561299373e-225
4.638,2.310504710758879e-225
4.639,2.9712076875798415e-225
4.64,3.8206073216204176e-225
4.641,4.9125280020280105e-225
4.642,6.316127903450089e-225
4.643,8.120261867663687e-225
4.644,1.04390840794866e-224
4.645,1.3419242402260504e-224
4.646,1.7249115974135722e-224
4.647,2.217067563664915e-224
4.648,2.849471095394901e-224
4.649,3.6620378221347093e-224
4.65,4.706029408169384e-224
4.651,6.047274599811959e-224
4.652,7.770303545060885e-224
4.653,9.983653999728097e-224
4.654,1.2826681173431509e-223
4.655,1.6478296766515775e-223
4.656,2.1168183032416114e-223
4.657,2.7191181938601667e-223
4.658,3.492575726586074e-223
4.659,4.485768104895371e-223
4.66,5.7610420843153904e-223
4.661,7.398412104740908e-223
4.662,9.500560573906668e-223
4.663,1.2199251525200013e-222
4.664,1.566355664319847e-222
4.665,2.0110405141510398e-222
4.666,2.5818113143462764e-222
4.667,3.314373296436111e-222
4.668,4.254529943336141e-222
4.669,5.461035373598661e-222
4.67,7.009251391860686e-222
4.671,8.995835913942085e-222
4.672,1.154475326644666e-221
4.673,1.481497857870742e-221
4.674,1.9010373160715966e-221
4.675,2.439234183563691e-221
4.676,3.1296054916097687e-221
4.677,4.0151237436077433e-221
4.678,5.150880988775671e-221
4.679,6.607502536130523e-221
4.68,8.475520978229471e-221
4.681,1.087098032179391e-220
4.682,1.3942615723640657e-220
4.683,1.7881051244911898e-220
4.684,2.293058210118823e-220
4.685,2.940426669677107e-220
4.686,3.770325700664225e-220
4.687,4.834155604272629e-220
4.688,6.1977724117328645e-220
4.689,7.94554817417834e-220
4.69,1.0185570229660897e-219
4.691,1.3056298536622144e-219
4.692,1.673508944167282e-219
4.693,2.1449108475005086e-219
4.694,2.7489300901094598e-219
4.695,3.522827569738454e-219
4.696,4.514319777212478e-219
4.697,5.784508911685521e-219
4.698,7.41163308247377e-219
4.699,9.495865827757772e-219
4.7,1.2165458171565644e-218
4.701,1.558459827185533e-218
4.702,1.996346835144369e-218
4.703,2.5571112398388825e-218
4.704,3.275189918649404e-218
4.705,4.194658386779145e-218
