Frequency (MHz),Intensity
16408.857000000175,5.667278051840087
16408.858000000175,12.633208604354103
16408.859000000175,16.87345287242744
16408.860000000175,4.102451210315541
16408.861000000175,2.661966556992063
16408.862000000176,0.15431351227592183
16408.863000000176,5.435546137937579
16408.864000000176,3.0286248873261234
16408.865000000176,7.163392751805544
16408.866000000176,1.507288559478605
16408.867000000177,3.1994171740871633
16408.868000000177,6.8261562287653295
16408.869000000177,8.802841560089426
16408.870000000177,7.077590812873426
16408.871000000177,11.173009766362203
16408.872000000178,4.002694449262054
16408.873000000178,6.347539253034075
16408.874000000178,6.599781954761179
16408.87500000018,9.189200261064226
16408.87600000018,18.8925210119625
16408.87700000018,2.7632970357416062
16408.87800000018,7.176533236356337
16408.87900000018,12.902475802212274
16408.88000000018,17.36911912282365
16408.88100000018,2.9178147389470146
16408.88200000018,4.345494022813808
16408.88300000018,19.227637594664724
16408.88400000018,7.048475412273307
16408.88500000018,7.432730983552818
16408.88600000018,2.17273367292932
16408.88700000018,4.711603585200291
16408.88800000018,5.546279131717296
16408.88900000018,9.95384417421302
16408.89000000018,13.415117556487756
16408.89100000018,1.0978776712359246
16408.89200000018,0.937888760569987
16408.893000000182,6.6293304812722065
16408.894000000182,5.9464466607755835
16408.895000000182,19.240178803499195
16408.896000000183,6.948819459033791
16408.897000000183,8.334866481721662
16408.898000000183,7.153859865857583
16408.899000000183,1.9542311647957966
16408.900000000183,0.1944667009777322
16408.901000000184,7.113633024250406
16408.902000000184,2.828843883031939
16408.903000000184,17.812425364392293
16408.904000000184,6.915655536212318
16408.905000000184,4.475605464877432
16408.906000000185,1.0648706898684983
16408.907000000185,5.68712622439865
16408.908000000185,14.595188504765455
16408.909000000185,1.4923507341087043
16408.910000000185,2.5094360735838133
16408.911000000186,9.84223511664219
16408.912000000186,12.347858829434056
16408.913000000186,5.42597797550482
16408.914000000186,3.1932498993177028
16408.915000000186,11.466050134488738
16408.916000000187,5.905924972045004
16408.917000000187,5.537986413484017
16408.918000000187,3.744260651523727
16408.919000000187,5.742956222492797
16408.920000000187,27.37019214883701
16408.921000000188,20.902646876744825
16408.922000000188,1.5623287759978757
16408.923000000188,9.465180639657376
16408.92400000019,16.318053626553603
16408.92500000019,14.210819610851726
16408.92600000019,7.494706519208305
16408.92700000019,10.542530644040312
16408.92800000019,5.691270708760204
16408.92900000019,7.719887135620624
16408.93000000019,4.095961180989936
16408.93100000019,13.33640701736988
16408.93200000019,14.31086477212027
16408.93300000019,4.250754063820581
16408.93400000019,21.900143937370405
16408.93500000019,2.903097187982204
16408.93600000019,7.355666764704471
16408.93700000019,6.580873947163326
16408.93800000019,0.3352297915686968
16408.93900000019,12.442503533386025
16408.94000000019,0.10053452722409167
16408.94100000019,13.149728038947366
16408.942000000192,1.6722612449126724
16408.943000000192,2.3653050420637114
16408.944000000192,10.73468093196353
16408.945000000193,3.7313757103043366
16408.946000000193,15.357806395214334
16408.947000000193,9.414467630877672
16408.948000000193,4.835596043406725
16408.949000000193,9.67106005053048
16408.950000000194,9.642768629400061
16408.951000000194,13.091105562619472
16408.952000000194,0.10024828997073934
16408.953000000194,6.7658752987544295
16408.954000000194,13.035084482507934
16408.955000000195,14.940317059219474
16408.956000000195,13.401322738306579
16408.957000000195,0.29347589506916677
16408.958000000195,1.081407502083704
16408.959000000195,3.3241805660140207
16408.960000000196,2.889182433427636
16408.961000000196,0.488090141721482
16408.962000000196,7.952968785464973
16408.963000000196,12.297646190325297
16408.964000000196,0.37852518801534485
16408.965000000197,11.076390724903964
16408.966000000197,7.978026987801469
16408.967000000197,7.95843286379772
16408.968000000197,0.3247633273486006
16408.969000000197,0.7510109249158808
16408.970000000198,13.795975460859202
16408.971000000198,2.5725527856311077
16408.972000000198,10.834040959263795
16408.9730000002,1.6859208498819163
16408.9740000002,4.223589672054034
16408.9750000002,11.894560003885509
16408.9760000002,1.5021752269477726
16408.9770000002,10.717313406013792
16408.9780000002,18.06357831383537
16408.9790000002,3.7899804750362818
16408.9800000002,5.952130453586571
16408.9810000002,0.44008368683330706
16408.9820000002,5.323692953723769
16408.9830000002,4.644237021925735
16408.9840000002,5.165960109686236
16408.9850000002,13.849080530349937
16408.9860000002,25.954107160469803
16408.9870000002,7.9198556167393495
16408.9880000002,17.630083231904734
16408.9890000002,7.594268831232337
16408.9900000002,13.34473961778557
16408.991000000202,6.950774700736899
16408.992000000202,29.347219892425272
16408.993000000202,1.9528807711428267
16408.994000000203,1.9900663488017496
16408.995000000203,2.982184957689483
16408.996000000203,8.29443206337799
16408.997000000203,6.960767918411558
16408.998000000203,14.09404543757105
16408.999000000204,6.232657365578129
16409.000000000204,8.36041135585974
16409.001000000204,26.102058628122165
16409.002000000204,9.059242940092567
16409.003000000204,1.0784047170387983
16409.004000000205,10.311340198837023
16409.005000000205,6.575211102284365
16409.006000000205,3.1585468579979703
16409.007000000205,5.343547332315036
16409.008000000205,10.831912717825462
16409.009000000206,11.281454594459595
16409.010000000206,0.04118447607154291
16409.011000000206,3.803743297846591
16409.012000000206,3.0086166634174285
16409.013000000206,3.752521710844205
16409.014000000207,1.652080239563163
16409.015000000207,14.374108868466738
16409.016000000207,11.64358887077334
16409.017000000207,14.251894679968743
16409.018000000207,11.045230788378056
16409.019000000208,6.780521228556537
16409.020000000208,11.642859171997163
16409.021000000208,2.918034535932136
16409.02200000021,2.5514133040763918
16409.02300000021,6.831566119428027
16409.02400000021,6.511045976129361
16409.02500000021,3.144609264823589
16409.02600000021,12.798484488548288
16409.02700000021,1.8488550899711926
16409.02800000021,14.336012210928281
16409.02900000021,3.531828521450288
16409.03000000021,3.0205900158981867
16409.03100000021,22.75795291880444
16409.03200000021,14.120321206323107
16409.03300000021,13.478388506501275
16409.03400000021,13.796557624787386
16409.03500000021,0.5939043459354585
16409.03600000021,1.5239413440145482
16409.03700000021,1.197508488877132
16409.03800000021,1.4699983672720818
16409.03900000021,5.872407301537724
16409.040000000212,7.382417940581138
16409.041000000212,8.553959174066975
16409.042000000212,3.026867220004336
16409.043000000212,17.18006163084694
16409.044000000213,0.6811782455855301
16409.045000000213,2.879412198597077
16409.046000000213,12.363859816099907
16409.047000000213,10.376257785685084
16409.048000000214,4.076589825859465
16409.049000000214,3.423643596089264
16409.050000000214,3.952035906464552
16409.051000000214,0.8356635803845003
16409.052000000214,3.5423389058881565
16409.053000000215,16.202693916913525
16409.054000000215,3.242783911592889
16409.055000000215,16.00302476171638
16409.056000000215,10.181247062057613
16409.057000000215,10.956077181977202
16409.058000000216,1.534316815907596
16409.059000000216,1.7607908836361934
16409.060000000216,3.5662250236811017
16409.061000000216,8.66830132583073
16409.062000000216,5.242913107903765
16409.063000000217,7.377251015379158
16409.064000000217,4.592680044527396
16409.065000000217,5.2279743615844705
16409.066000000217,8.815596845514786
16409.067000000217,6.368027694194874
16409.068000000218,2.2777513267535365
16409.069000000218,15.166567937202538
16409.070000000218,14.235185298235592
16409.07100000022,3.9491837897214532
16409.07200000022,8.443956608892362
16409.07300000022,5.265987340846343
16409.07400000022,1.2175002461433686
16409.07500000022,11.145823402811303
16409.07600000022,4.442318423528823
16409.07700000022,4.561150785977573
16409.07800000022,10.551500622325129
16409.07900000022,9.107580754471558
16409.08000000022,2.7258465890640267
16409.08100000022,15.840316026858849
16409.08200000022,1.287327414274489
16409.08300000022,1.0243830958543003
16409.08400000022,7.55386136829396
16409.08500000022,11.64492723507921
16409.08600000022,4.899329662213962
16409.08700000022,3.5545197384622598
16409.08800000022,1.6466120156794084
16409.089000000222,4.562529333898216
16409.090000000222,20.451499546645078
16409.091000000222,4.039176619082449
16409.092000000222,14.76724492991093
16409.093000000223,14.492989817611505
16409.094000000223,16.92407302693011
16409.095000000223,6.3647807121307585
16409.096000000223,11.056367106591393
16409.097000000223,8.428824886622287
16409.098000000224,2.672163779454882
16409.099000000224,1.801314176881249
16409.100000000224,11.891387989499707
16409.101000000224,7.2133624304157635
16409.102000000225,4.263566537870328
16409.103000000225,18.618618635981136
16409.104000000225,5.177219062581735
16409.105000000225,1.00141294136044
16409.106000000225,6.984081801860225
16409.107000000226,2.1208417087468994
16409.108000000226,6.043460003038999
16409.109000000226,7.876693184761471
16409.110000000226,19.759452080746804
16409.111000000226,13.811833062651433
16409.112000000227,10.722952461336392
16409.113000000227,2.9685219557831175
16409.114000000227,0.4371399234439099
16409.115000000227,9.280552290296917
16409.116000000227,16.795384784835242
16409.117000000228,4.581678671111114
16409.118000000228,8.721875909218092
16409.119000000228,7.914723005180116
16409.120000000228,10.112951705810188
16409.12100000023,11.330611262372003
16409.12200000023,7.03246614069037
16409.12300000023,17.227747364024175
16409.12400000023,11.01967522244102
16409.12500000023,0.2698457993741412
16409.12600000023,10.577652936132788
16409.12700000023,1.1625293119959468
16409.12800000023,15.617307444194699
16409.12900000023,12.418468341977155
16409.13000000023,2.4081383530395075
16409.13100000023,18.568661985294508
16409.13200000023,15.33135854774461
16409.13300000023,9.973851655823918
16409.13400000023,7.002160890095343
16409.13500000023,10.872831188021935
16409.13600000023,1.8715038543039841
16409.13700000023,1.555107628184934
16409.138000000232,13.465619505435427
16409.139000000232,5.342838233285155
16409.140000000232,5.471272260581211
16409.141000000232,16.093241640937254
16409.142000000233,5.648621818527993
16409.143000000233,2.805342615525354
16409.144000000233,3.1494054042239323
16409.145000000233,3.510850864214606
16409.146000000233,4.28714948202776
16409.147000000234,3.4712430141472277
16409.148000000234,4.897375372811444
16409.149000000234,4.136873165001793
16409.150000000234,17.54667960119186
16409.151000000234,13.39237558180987
16409.152000000235,2.7285355901389536
16409.153000000235,10.29547615850696
16409.154000000235,7.7064767649710015
16409.155000000235,9.090992301744341
16409.156000000236,0.2657047294145077
16409.157000000236,9.984618677946608
16409.158000000236,10.061627440654904
16409.159000000236,17.996214115915468
16409.160000000236,0.7897891038585352
16409.161000000237,3.2230584018628736
16409.162000000237,5.833572883175658
16409.163000000237,1.3383416291618837
16409.164000000237,6.346923162536491
16409.165000000237,0.8690681574419417
16409.166000000238,31.980548242011857
16409.167000000238,13.891612645503043
16409.168000000238,11.945508555454781
16409.169000000238,12.710828323370409
16409.17000000024,13.627115099888263
16409.17100000024,10.846009651877221
16409.17200000024,7.920202746449775
16409.17300000024,2.73142915418252
16409.17400000024,6.840878061626866
16409.17500000024,2.16709377958075
16409.17600000024,9.338319269682254
16409.17700000024,0.8394670777211848
16409.17800000024,6.483384659027095
16409.17900000024,6.512917520125321
16409.18000000024,4.701732993363088
16409.18100000024,1.2433468279729116
16409.18200000024,2.5752107856219886
16409.18300000024,11.7683587619392
16409.18400000024,3.7108681346278773
16409.18500000024,3.50116818101856
16409.18600000024,28.078113419097175
16409.187000000242,13.495895265183373
16409.188000000242,0.8769721029828337
16409.189000000242,7.926013167316904
16409.190000000242,1.8859363260902897
16409.191000000243,0.26823943833298625
16409.192000000243,3.135225315922094
16409.193000000243,22.91145419632922
16409.194000000243,13.116805615389323
16409.195000000243,11.15518714685
16409.196000000244,1.0016252417873337
16409.197000000244,13.00944426058327
16409.198000000244,1.9530837398707435
16409.199000000244,18.500853016731465
16409.200000000244,1.1837471353021245
16409.201000000245,22.42116548455688
16409.202000000245,16.902908493109503
16409.203000000245,5.978729294154096
16409.204000000245,15.901810822403478
16409.205000000245,12.663078494751014
16409.206000000246,5.9890173716858905
16409.207000000246,9.889575980545793
16409.208000000246,2.1284079162940692
16409.209000000246,13.273911929382164
16409.210000000247,2.5759225671235355
16409.211000000247,9.61538429729437
16409.212000000247,11.819133109902833
16409.213000000247,4.0215291182227215
16409.214000000247,5.558660195132394
