Frequency (MHz),Intensity
16408.78100000016,0.0028488730627714677
16408.78200000016,0.0015103921846346426
16408.78300000016,0.0005430604002077046
16408.78400000016,0.0006077057587564022
16408.78500000016,0.00024026945776294543
16408.78600000016,0.000547917106066372
16408.78700000016,0.0011309082619189645
16408.78800000016,0.0023039118320255752
16408.78900000016,0.002122891576041496
16408.79000000016,0.0010727079333362958
16408.79100000016,0.0003853738734578932
16408.79200000016,0.0030741336056077638
16408.79300000016,0.0035485688999860104
16408.79400000016,0.0014561313918353483
16408.795000000162,0.0018240756057745114
16408.796000000162,0.0023114412294443984
16408.797000000162,2.644633043406804e-06
16408.798000000163,0.0007263089008448147
16408.799000000163,0.00054047145728818
16408.800000000163,0.0027890914165720534
16408.801000000163,0.000353162450781447
16408.802000000163,0.0031667391267935475
16408.803000000164,0.0038692516806351335
16408.804000000164,0.0006951409393932295
16408.805000000164,0.001014419868693564
16408.806000000164,0.004612390387168918
16408.807000000164,0.002462226488428583
16408.808000000165,0.0034495455262077627
16408.809000000165,0.0001984890931986032
16408.810000000165,0.001768794940101064
16408.811000000165,0.002613865285665986
16408.812000000165,0.0011152070900544149
16408.813000000166,0.0001921440163248139
16408.814000000166,0.0022726850086317875
16408.815000000166,0.0011032959498011574
16408.816000000166,0.007162455939090268
16408.817000000166,0.0001676412539610201
16408.818000000167,0.0014116943154017436
16408.819000000167,0.0006111968444615272
16408.820000000167,0.004815493998713994
16408.821000000167,0.0014323722831905369
16408.822000000167,9.065476553960065e-05
16408.823000000168,0.00157718387646116
16408.824000000168,0.0022845852974695685
16408.825000000168,0.000679960462795887
16408.82600000017,0.004202217458518114
16408.82700000017,0.0016046207216212196
16408.82800000017,0.0002728760500416749
16408.82900000017,0.00016938288627945053
16408.83000000017,0.009271264473322589
16408.83100000017,0.0007669630105774865
16408.83200000017,0.00014286690692230745
16408.83300000017,0.0011066234411267063
16408.83400000017,0.002438780991630337
16408.83500000017,0.0014453744225854037
16408.83600000017,0.0017762124965863442
16408.83700000017,0.0006393777729098736
16408.83800000017,0.004113382849910954
16408.83900000017,0.0035644408309603148
16408.84000000017,0.00019641750988310674
16408.84100000017,0.0003229613371929069
16408.84200000017,0.00011567321693404634
16408.84300000017,0.001348669670758428
16408.844000000172,0.0002723744466569886
16408.845000000172,0.006912184986785787
16408.846000000172,0.0014587313226507206
16408.847000000173,0.0007488956224878235
16408.848000000173,0.0021660446014802204
16408.849000000173,0.0005074440543573327
16408.850000000173,0.0010385146542590557
16408.851000000173,0.00326090571015797
16408.852000000174,0.00036979705964868475
16408.853000000174,0.0011138082076936116
16408.854000000174,0.0016830148234739661
16408.855000000174,0.00116771596962085
16408.856000000174,0.006950894788448773
16408.857000000175,0.00037017971949598476
16408.858000000175,0.0010804340054002054
16408.859000000175,0.003131895845942178
16408.860000000175,0.0015892183123648244
16408.861000000175,0.002486850286746494
16408.862000000176,0.0019477252035149358
16408.863000000176,0.002512546554995692
16408.864000000176,0.0028072646991639883
16408.865000000176,0.0027516884240360332
16408.866000000176,0.001053216506646992
16408.867000000177,0.001567418452019404
16408.868000000177,0.0004635130440228621
16408.869000000177,2.4528215913699798e-05
16408.870000000177,0.002203625454389247
16408.871000000177,0.0031560581416392704
16408.872000000178,0.0026967006382190785
16408.873000000178,0.003368919560343481
16408.874000000178,0.0023284108996511023
16408.87500000018,0.0003298536595282407
16408.87600000018,0.0003504796886074528
16408.87700000018,0.004000529536383294
16408.87800000018,0.0008681679675114712
16408.87900000018,0.0026212100616160045
16408.88000000018,0.00279206676658603
16408.88100000018,0.001912577738803121
16408.88200000018,0.0031041972036884263
16408.88300000018,0.0016679076832434771
16408.88400000018,0.001133253393930364
16408.88500000018,0.005397920088510702
16408.88600000018,0.0010360613548890984
16408.88700000018,0.001315399255536673
16408.88800000018,0.0004359874533021601
16408.88900000018,0.003602299058694445
16408.89000000018,0.0024342255817925546
16408.89100000018,0.0023486941636892272
16408.89200000018,0.000581875964264008
16408.893000000182,6.47573811907444e-05
16408.894000000182,0.0003287589164696926
16408.895000000182,0.0021691216779247883
16408.896000000183,0.001355220872008816
16408.897000000183,0.003907470086416952
16408.898000000183,0.0011404958266249005
16408.899000000183,0.0015352332721384648
16408.900000000183,0.0036844753676572467
16408.901000000184,0.0006830571864685636
16408.902000000184,0.001047978269870088
16408.903000000184,0.0005272739360694305
16408.904000000184,0.0030641029600064706
16408.905000000184,0.0008623884211751014
16408.906000000185,0.0015399583875195522
16408.907000000185,0.005408579294442897
16408.908000000185,0.0026331672166093533
16408.909000000185,0.0006138848112318957
16408.910000000185,0.0005782164622670451
16408.911000000186,0.0007402142195941833
16408.912000000186,0.00014346566461951004
16408.913000000186,0.00020976711750274096
16408.914000000186,3.1855448755917963e-05
16408.915000000186,0.0003994097583425998
16408.916000000187,0.0009854562188518204
16408.917000000187,0.00574887323220081
16408.918000000187,0.002056733488881661
16408.919000000187,0.0021225195889772934
16408.920000000187,0.000667186940277923
16408.921000000188,0.0021803883154786793
16408.922000000188,0.0007366123550811156
16408.923000000188,0.0011963610071454894
16408.92400000019,6.902969487972992e-05
16408.92500000019,3.966957823871009e-05
16408.92600000019,0.000268114668932641
16408.92700000019,0.0016378022823572845
16408.92800000019,0.0032364846689776207
16408.92900000019,0.0027606811757258987
16408.93000000019,0.0021174643617943795
16408.93100000019,0.002430456635676695
16408.93200000019,0.0014983715227016774
16408.93300000019,0.0017745035374211984
16408.93400000019,0.0019232540552580031
16408.93500000019,0.003652497172772887
16408.93600000019,0.0025673851006505605
16408.93700000019,0.00038032592802557933
16408.93800000019,0.0017288652903232017
16408.93900000019,0.0010160899942716361
16408.94000000019,0.0002562130566218505
16408.94100000019,0.0009296914835442695
16408.942000000192,0.000605948503484236
16408.943000000192,0.0044645272209093275
16408.944000000192,0.00015997789983653257
16408.945000000193,0.0011779931324657315
16408.946000000193,0.0012085260566388313
16408.947000000193,0.0003815346371025564
16408.948000000193,0.0043008871138728935
16408.949000000193,0.0014886719948398945
16408.950000000194,5.0152182362370705e-05
16408.951000000194,0.00018926693767595622
16408.952000000194,0.0008931083910926229
16408.953000000194,0.002457095776323137
16408.954000000194,0.0032807492972573137
16408.955000000195,0.0028378924379886205
16408.956000000195,0.0009652035645214952
16408.957000000195,0.0045335891805107
16408.958000000195,0.002925874990918941
16408.959000000195,0.0026028070318545333
16408.960000000196,0.0005360501458701381
16408.961000000196,0.0013278274278421996
16408.962000000196,0.0019923475078771247
16408.963000000196,6.890831281544481e-05
16408.964000000196,0.0010013036801133802
16408.965000000197,0.0011194183058443302
16408.966000000197,0.005313814397145899
16408.967000000197,0.003659503569190062
16408.968000000197,0.0036986885824941366
16408.969000000197,0.004139408395223156
16408.970000000198,0.002087970504360496
16408.971000000198,0.005483428700335846
16408.972000000198,0.00032485788583200704
16408.9730000002,0.0015840958124960821
16408.9740000002,0.0011797345429282269
16408.9750000002,0.002262932818724549
16408.9760000002,0.0004143606698510944
16408.9770000002,0.001475533174121815
16408.9780000002,0.001718084021244204
16408.9790000002,0.0013918703524368834
16408.9800000002,0.0004628021217234049
16408.9810000002,0.0007645335426279367
16408.9820000002,0.0007702471647385446
16408.9830000002,7.324146539548559e-05
16408.9840000002,0.0022573349505296786
16408.9850000002,0.0024956215861625646
16408.9860000002,0.0009320850225068417
16408.9870000002,0.0026691244063836808
16408.9880000002,0.0024982160188263937
16408.9890000002,4.7859428451255496e-05
16408.9900000002,0.000806269786935531
16408.991000000202,0.0007663972829182737
16408.992000000202,0.00036188133816764426
16408.993000000202,0.0018095933863557462
16408.994000000203,0.0008085785091637382
16408.995000000203,0.0001732878874163146
16408.996000000203,0.0018604098880613624
16408.997000000203,0.002741385897515363
16408.998000000203,0.000842451377565629
16408.999000000204,0.0026972041607153338
16409.000000000204,0.002437744492727004
16409.001000000204,0.0006446781261266419
16409.002000000204,0.00024822485165137064
16409.003000000204,0.0024802319649012868
16409.004000000205,0.0001573657140377758
16409.005000000205,0.001032483536028767
16409.006000000205,0.0027492931378261206
16409.007000000205,0.003987783234837256
16409.008000000205,0.0013822572490506766
16409.009000000206,0.0006854498180673439
16409.010000000206,0.0026327815675425575
16409.011000000206,0.0003375150426940494
16409.012000000206,4.5287952132550464e-05
16409.013000000206,2.022408749209398e-05
16409.014000000207,0.001323968402641432
16409.015000000207,0.00013106055907425207
16409.016000000207,0.001190142477319034
16409.017000000207,0.0008379479063220577
16409.018000000207,0.0029712329346611617
16409.019000000208,0.0008254748506152576
16409.020000000208,0.004478487422475591
16409.021000000208,0.0014657742574188046
16409.02200000021,0.00020668214342816658
16409.02300000021,0.0012941248988940063
16409.02400000021,0.00035152916538672564
16409.02500000021,0.001900218768602695
16409.02600000021,0.0002695429641671255
16409.02700000021,0.0008868133866930286
16409.02800000021,0.0014629322265685976
16409.02900000021,0.0013166493895058506
16409.03000000021,0.0023328979733712495
16409.03100000021,0.0009434878688001039
16409.03200000021,7.431071130422967e-05
16409.03300000021,0.003642579428922714
16409.03400000021,0.0036445336721675015
16409.03500000021,0.0001601677622099256
16409.03600000021,0.0005242916940079564
16409.03700000021,0.003753701287101289
16409.03800000021,0.0007376402625775833
16409.03900000021,0.0035684177393606542
16409.040000000212,0.003310650901265863
16409.041000000212,0.002474515663173777
16409.042000000212,0.00320260334394934
16409.043000000212,0.002032812460589732
16409.044000000213,0.0003036776299593228
16409.045000000213,0.003933485961072147
16409.046000000213,0.0012353202737257428
16409.047000000213,0.0006501368187838976
16409.048000000214,0.001788109148441179
16409.049000000214,0.0033033046213993065
16409.050000000214,0.0013375892025678762
16409.051000000214,0.003035260521505187
16409.052000000214,0.0013311377038085252
16409.053000000215,3.99671732792783e-05
16409.054000000215,0.0013396568761140657
16409.055000000215,0.0010579621680949767
16409.056000000215,0.0029238696781140536
16409.057000000215,0.0018663151053023273
16409.058000000216,0.0032770646234870832
16409.059000000216,0.001814608873187088
16409.060000000216,0.00047221687955897944
16409.061000000216,0.0025629499490417438
16409.062000000216,0.0003476301788934913
16409.063000000217,0.002455720851461927
16409.064000000217,0.001081453717681698
16409.065000000217,0.0024803901945448193
16409.066000000217,0.005659220890627029
16409.067000000217,0.00314774345745462
16409.068000000218,0.003170286390133289
16409.069000000218,0.0005236000587290371
16409.070000000218,0.0006301331219186378
16409.07100000022,0.0007999375256106154
16409.07200000022,0.00010605695512355947
16409.07300000022,0.00048582751492617986
16409.07400000022,0.0011989118844483503
16409.07500000022,2.0226156772204406e-05
16409.07600000022,0.0027028742153230247
16409.07700000022,0.0021294795521941256
16409.07800000022,0.002106565017763656
16409.07900000022,0.000794048803672531
16409.08000000022,0.001498126802598908
16409.08100000022,0.0009066658589665701
16409.08200000022,0.001660263521005443
16409.08300000022,0.0006149911257510756
16409.08400000022,0.0016885838682219804
16409.08500000022,0.0016514405580575692
16409.08600000022,0.0012121266395076827
16409.08700000022,0.0001462353591324077
16409.08800000022,0.004923823913770191
16409.089000000222,0.001030143960486203
16409.090000000222,0.0006242373427474486
16409.091000000222,0.0062720627476071655
16409.092000000222,0.0005756127190945684
16409.093000000223,0.0018640795270394588
16409.094000000223,0.0007243797325085086
16409.095000000223,0.0016699315584173542
16409.096000000223,0.0013149533173378986
16409.097000000223,0.0018363289544589306
16409.098000000224,0.0013758932684622127
16409.099000000224,0.0030726411905218705
16409.100000000224,0.004061401268744051
16409.101000000224,0.0029446341210328133
16409.102000000225,0.011118654938196519
16409.103000000225,0.0006063127050533117
16409.104000000225,0.0014283920405987526
16409.105000000225,0.0037058817954492623
16409.106000000225,0.0014952052883811275
16409.107000000226,0.0012839484643114157
16409.108000000226,0.0026956945446443316
16409.109000000226,0.007580601012704504
16409.110000000226,0.0016814058175712143
16409.111000000226,0.0006453185192414446
16409.112000000227,0.0003204395283703011
